team,slot,player,position,age,club,league,market_value_m,caps,goals,injury_status,expected_role,list_status,source_url,snapshot_date,value_source
Saudi Arabia,1,Nawaf Al-Aqidi,GK,26,Al-Nassr,Saudi Pro League,0.98,24,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_team_value_allocated_proxy
Saudi Arabia,2,Ali Majrashi,DF,26,Al-Ahli,Saudi Pro League,1.4,21,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,3,Ali Lajami,DF,30,Al-Hilal,Saudi Pro League,0.75,24,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,4,Abdulelah Al-Amri,DF,29,Al-Nassr,Saudi Pro League,1.4,44,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,5,Hassan Al-Tambakti,DF,27,Al-Hilal,Saudi Pro League,0.98,54,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_team_value_allocated_proxy
Saudi Arabia,6,Nasser Al-Dawsari,MF,27,Al-Hilal,Saudi Pro League,0.9,47,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,7,Musab Al-Juwayr,MF,22,Al-Qadsiah,Saudi Pro League,6,37,6,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,8,Ayman Yahya,FW,25,Al-Nassr,Saudi Pro League,1.2,26,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,9,Firas Al-Buraikan,FW,26,Al-Ahli,Saudi Pro League,3.5,72,16,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,10,Salem Al-Dawsari,FW,34,Al-Hilal,Saudi Pro League,0.98,111,27,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_team_value_allocated_proxy
Saudi Arabia,11,Saleh Al-Shehri,FW,32,Al-Ittihad,Saudi Pro League,0.5,59,17,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,12,Saud Abdulhamid,DF,26,Lens,Ligue 1,9,55,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,13,Nawaf Boushal,DF,26,Al-Nassr,Saudi Pro League,1.4,27,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,14,Hassan Kadesh,DF,33,Al-Ittihad,Saudi Pro League,0.28,21,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,15,Abdullah Al-Khaibari,MF,29,Al-Nassr,Saudi Pro League,0.75,42,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,16,Ziyad Al-Johani,MF,24,Al-Ahli,Saudi Pro League,0.8,12,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,17,Khalid Al-Ghannam,FW,25,Al-Ettifaq,Saudi Pro League,2.5,7,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,18,Alaa Al-Hejji,MF,30,Neom,Saudi Pro League,0.98,3,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_team_value_allocated_proxy
Saudi Arabia,19,Abdullah Al-Hamdan,FW,26,Al-Nassr,Saudi Pro League,0.35,52,13,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,20,Sultan Mandash,FW,31,Al-Hilal,Saudi Pro League,0.35,7,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,21,Mohammed Al-Owais,GK,34,Al-Ula,Saudi Pro League,0.28,65,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,22,Ahmed Al-Kassar,GK,35,Al-Qadsiah,Saudi Pro League,0.18,9,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,23,Mohamed Kanno,MF,31,Al-Hilal,Saudi Pro League,0.8,79,8,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,24,Moteb Al-Harbi,DF,26,Al-Hilal,Saudi Pro League,1.4,13,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,25,Jehad Thakri,DF,24,Al-Qadsiah,Saudi Pro League,1.2,8,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Saudi Arabia,26,Mohammed Abu Al-Shamat,DF,23,Al-Qadsiah,Saudi Pro League,1.8,8,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,2026-06-12,transfermarkt_player_market_value
Spain,1,David Raya,GK,30,Arsenal,Premier League,30,13,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,2,Marc Pubill,DF,22,Atlético Madrid,La Liga,35,2,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,3,Álex Grimaldo,DF,30,Bayer Leverkusen,Bundesliga,33.6,14,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_team_value_allocated_proxy
Spain,4,Eric García,DF,25,Barcelona,La Liga,40,21,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,5,Marcos Llorente,DF,31,Atlético Madrid,La Liga,20,24,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,6,Mikel Merino,MF,29,Arsenal,Premier League,25,43,10,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,7,Ferran Torres,FW,26,Barcelona,La Liga,50,57,24,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,8,Fabián Ruiz,MF,30,Paris Saint-Germain,Ligue 1,30,42,6,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,9,Gavi,MF,21,Barcelona,La Liga,30,30,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,10,Dani Olmo,FW,28,Barcelona,La Liga,60,50,12,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,11,Yéremy Pino,FW,23,Crystal Palace,Premier League,30,23,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,12,Pedro Porro,DF,26,Tottenham Hotspur,Premier League,35,18,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,13,Joan Garcia,GK,25,Barcelona,La Liga,45,2,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,14,Aymeric Laporte,DF,32,Athletic Bilbao,La Liga,8,46,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,15,Álex Baena,MF,24,Atlético Madrid,La Liga,40,17,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,16,Rodri,MF,29,Manchester City,Premier League,33.6,62,4,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_team_value_allocated_proxy
Spain,17,Nico Williams,FW,23,Athletic Bilbao,La Liga,40,30,6,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,18,Martín Zubimendi,MF,27,Arsenal,Premier League,75,26,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,19,Lamine Yamal,FW,18,Barcelona,La Liga,200,25,6,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,20,Pedri,MF,23,Barcelona,La Liga,150,41,6,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,21,Mikel Oyarzabal,FW,29,Real Sociedad,La Liga,25,53,25,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,22,Pau Cubarsí,DF,19,Barcelona,La Liga,80,12,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,23,Unai Simón,GK,29,Athletic Bilbao,La Liga,22,58,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,24,Marc Cucurella,DF,27,Chelsea,Premier League,50,24,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,25,Víctor Muñoz,FW,22,Osasuna,La Liga,30,2,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Spain,26,Borja Iglesias,FW,33,Celta Vigo,La Liga,2.8,8,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,2026-06-12,transfermarkt_player_market_value
Uruguay,1,Sergio Rochet,GK,33,Internacional,Brasileirao,1.8,35,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,2,José María Giménez,DF,31,Atlético Madrid,La Liga,19.33,99,8,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_team_value_allocated_proxy
Uruguay,3,Sebastián Cáceres,DF,26,América,Liga MX,4.5,24,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,4,Ronald Araújo,DF,27,Barcelona,La Liga,20,27,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,5,Manuel Ugarte,MF,25,Manchester United,Premier League,25,36,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,6,Rodrigo Bentancur,MF,28,Tottenham Hotspur,Premier League,20,74,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,7,Nicolás de la Cruz,MF,29,Flamengo,Brasileirao,8,34,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,8,Federico Valverde,MF,27,Real Madrid,La Liga,90,73,9,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,9,Darwin Núñez,FW,26,Al-Hilal,Saudi Pro League,20,38,13,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,10,Giorgian de Arrascaeta,MF,32,Flamengo,Brasileirao,19.33,60,13,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_team_value_allocated_proxy
Uruguay,11,Facundo Pellistri,FW,24,Panathinaikos,GRE,5,39,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,12,Santiago Mele,GK,28,Monterrey,Liga MX,2,8,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,13,Guillermo Varela,DF,33,Flamengo,Brasileirao,1,28,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,14,Agustín Canobbio,MF,27,Fluminense,Brasileirao,8,15,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,15,Emiliano Martínez,MF,26,Palmeiras,Brasileirao,6.5,10,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,16,Mathías Olivera,DF,28,Napoli,Serie A,15,35,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,17,Matías Viña,DF,28,River Plate,Argentine Primera Division,3.5,43,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,18,Brian Rodríguez,FW,26,América,Liga MX,8,32,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,19,Rodrigo Aguirre,FW,31,UANL,Liga MX,2.3,10,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,20,Maximiliano Araújo,MF,26,Sporting CP,Primeira Liga,19.33,28,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_team_value_allocated_proxy
Uruguay,21,Federico Viñas,FW,27,Oviedo,La Liga,4,11,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,22,Joaquín Piquerez,MF,27,Palmeiras,Brasileirao,12,19,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,23,Fernando Muslera,GK,39,Estudiantes,Argentine Primera Division,0.7,134,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,24,Santiago Bueno,DF,27,Wolverhampton Wanderers,Premier League,10,8,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,25,Juan Manuel Sanabria,MF,26,Real Salt Lake,MLS,4,5,1,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
Uruguay,26,Rodrigo Zalazar,MF,26,Braga,Primeira Liga,30,8,2,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,2026-06-12,transfermarkt_player_market_value
France,1,Brice Samba,GK,32,Rennes,Ligue 1,7,4,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,2,Malo Gusto,DF,23,Chelsea,Premier League,35,11,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,3,Lucas Digne,DF,32,Aston Villa,Premier League,6,58,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,4,Dayot Upamecano,DF,27,Bayern Munich,Bundesliga,70,38,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,5,Jules Koundé,DF,27,Barcelona,La Liga,60,48,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,6,Manu Koné,MF,25,Roma,Serie A,50,14,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,7,Ousmane Dembélé,FW,29,Paris Saint-Germain,Ligue 1,100,59,7,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,8,Aurélien Tchouaméni,MF,26,Real Madrid,La Liga,70,46,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,9,Marcus Thuram,FW,28,Inter Milan,Serie A,50,34,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,10,Kylian Mbappé,FW,27,Real Madrid,La Liga,177,98,56,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_team_value_allocated_proxy
France,11,Michael Olise,FW,24,Bayern Munich,Bundesliga,150,17,7,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,12,Bradley Barcola,FW,23,Paris Saint-Germain,Ligue 1,70,20,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,13,N'Golo Kanté,MF,35,Fenerbahçe,TUR,4,69,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,14,Adrien Rabiot,MF,31,Milan,Serie A,18,59,7,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,15,Ibrahima Konaté,DF,27,Liverpool,Premier League,45,28,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,16,Mike Maignan,GK,30,Milan,Serie A,20,40,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,17,William Saliba,DF,25,Arsenal,Premier League,100,32,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,18,Warren Zaïre-Emery,MF,20,Paris Saint-Germain,Ligue 1,80,11,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,19,Théo Hernandez,DF,28,Al-Hilal,Saudi Pro League,20,44,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
France,20,Désiré Doué,FW,21,Paris Saint-Germain,Ligue 1,120,7,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,2026-06-12,transfermarkt_player_market_value
