team,player,market_value_m,transfermarkt_url,source_url,snapshot_date
Bosnia and Herzegovina,Nihad Mujakic,1.2,https://www.transfermarkt.us/nihad-mujakic/profil/spieler/380919,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Dennis Hadzikadunic,1.2,https://www.transfermarkt.us/dennis-hadzikadunic/profil/spieler/322065,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Amar Dedić,16,https://www.transfermarkt.us/amar-dedic/profil/spieler/519184,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Amir Hadziahmetovic,4,https://www.transfermarkt.us/amir-hadziahmetovic/profil/spieler/293213,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Dzenis Burnic,1.2,https://www.transfermarkt.us/dzenis-burnic/profil/spieler/251295,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Benjamin Tahirović,4.5,https://www.transfermarkt.us/benjamin-tahirovic/profil/spieler/787907,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Armin Gigovic,2.5,https://www.transfermarkt.us/armin-gigovic/profil/spieler/651269,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Ivan Basic,1.5,https://www.transfermarkt.us/ivan-basic/profil/spieler/620560,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Amar Memić,4.5,https://www.transfermarkt.us/amar-memic/profil/spieler/638990,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Ermin Mahmic,5,https://www.transfermarkt.us/ermin-mahmic/profil/spieler/803049,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Kerim Alajbegovic,22,https://www.transfermarkt.us/kerim-alajbegovic/profil/spieler/929994,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Esmir Bajraktarevic,8,https://www.transfermarkt.us/esmir-bajraktarevic/profil/spieler/925862,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Ermedin Demirovic,22,https://www.transfermarkt.us/ermedin-demirovic/profil/spieler/335457,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Jovo Lukić,2.2,https://www.transfermarkt.us/jovo-lukic/profil/spieler/457738,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Samed Bazdar,1.5,https://www.transfermarkt.us/samed-bazdar/profil/spieler/710969,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Congo DR,Matthieu Epolo,8,https://www.transfermarkt.us/matthieu-epolo/profil/spieler/680218,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Timothy Fayulu,0.8,https://www.transfermarkt.us/timothy-fayulu/profil/spieler/541420,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Lionel Mpasi-Nzau,0.4,https://www.transfermarkt.us/lionel-mpasi-nzau/profil/spieler/164915,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Axel Tuanzebe,5,https://www.transfermarkt.us/axel-tuanzebe/profil/spieler/342046,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Steve Kapuadi,2.5,https://www.transfermarkt.us/steve-kapuadi/profil/spieler/679709,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Dylan Batubinsika,0.6,https://www.transfermarkt.us/dylan-batubinsika/profil/spieler/289432,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Joris Kayembe,2,https://www.transfermarkt.us/joris-kayembe/profil/spieler/129586,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Arthur Masuaku,2,https://www.transfermarkt.us/arthur-masuaku/profil/spieler/181380,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Aaron Wan-Bissaka,15,https://www.transfermarkt.us/aaron-wan-bissaka/profil/spieler/477758,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Gédéon Kalulu,1,https://www.transfermarkt.us/gedeon-kalulu/profil/spieler/395685,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Ngal'ayel Mukau,15,https://www.transfermarkt.us/ngalayel-mukau/profil/spieler/1016015,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Charles Pickel,2.5,https://www.transfermarkt.us/charles-pickel/profil/spieler/243879,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Noah Sadiki,35,https://www.transfermarkt.us/noah-sadiki/profil/spieler/727089,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Edo Kayembe,4,https://www.transfermarkt.us/edo-kayembe/profil/spieler/486477,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Samuel Moutoussamy,1.2,https://www.transfermarkt.us/samuel-moutoussamy/profil/spieler/353403,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Aaron Tshibola,0.15,https://www.transfermarkt.us/aaron-tshibola/profil/spieler/243633,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Meschack Elia,1.5,https://www.transfermarkt.us/meschack-elia/profil/spieler/423678,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Gaël Kakuta,0.25,https://www.transfermarkt.us/gael-kakuta/profil/spieler/74297,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Nathanaël Mbuku,2,https://www.transfermarkt.us/nathanael-mbuku/profil/spieler/557614,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Brian Cipenga,2,https://www.transfermarkt.us/brian-cipenga/profil/spieler/700565,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Théo Bongonda,3,https://www.transfermarkt.us/theo-bongonda/profil/spieler/280701,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Yoane Wissa,25,https://www.transfermarkt.us/yoane-wissa/profil/spieler/388165,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Simon Banza,10,https://www.transfermarkt.us/simon-banza/profil/spieler/344869,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Fiston Mayele,1.8,https://www.transfermarkt.us/fiston-mayele/profil/spieler/727157,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Congo DR,Cédric Bakambu,1.2,https://www.transfermarkt.us/cedric-bakambu/profil/spieler/127048,https://www.transfermarkt.us/demokratische-republik-kongo/startseite/verein/3854,2026-06-12
Korea Republic,Bum-keun Song,1,https://www.transfermarkt.us/bum-keun-song/profil/spieler/508237,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Hyeon-woo Jo,0.65,https://www.transfermarkt.us/hyeon-woo-jo/profil/spieler/260171,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Seung-gyu Kim,0.5,https://www.transfermarkt.us/seung-gyu-kim/profil/spieler/92076,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Min-jae Kim,20,https://www.transfermarkt.us/min-jae-kim/profil/spieler/503482,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Han-beom Lee,3,https://www.transfermarkt.us/han-beom-lee/profil/spieler/706963,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Gi-hyuk Lee,0.8,https://www.transfermarkt.us/gi-hyuk-lee/profil/spieler/763349,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Wi-je Cho,0.55,https://www.transfermarkt.us/wi-je-cho/profil/spieler/550978,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Tae-seok Lee,2,https://www.transfermarkt.us/tae-seok-lee/profil/spieler/639027,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Young-woo Seol,6.5,https://www.transfermarkt.us/young-woo-seol/profil/spieler/639414,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Moon-hwan Kim,0.75,https://www.transfermarkt.us/moon-hwan-kim/profil/spieler/524592,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,In-beom Hwang,7,https://www.transfermarkt.us/in-beom-hwang/profil/spieler/365394,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Jin-seob Park,1,https://www.transfermarkt.us/jin-seob-park/profil/spieler/557469,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Jens Castrop,10,https://www.transfermarkt.us/jens-castrop/profil/spieler/613192,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Seung-ho Paik,2,https://www.transfermarkt.us/seung-ho-paik/profil/spieler/282689,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Jin-gyu Kim,1.2,https://www.transfermarkt.us/jin-gyu-kim/profil/spieler/365377,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Kang-in Lee,28,https://www.transfermarkt.us/kang-in-lee/profil/spieler/557149,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Jun-ho Bae,4,https://www.transfermarkt.us/jun-ho-bae/profil/spieler/912081,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Jae-sung Lee,2,https://www.transfermarkt.us/jae-sung-lee/profil/spieler/314398,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Dong-gyeong Lee,1.6,https://www.transfermarkt.us/dong-gyeong-lee/profil/spieler/558086,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Ji-sung Eom,1.8,https://www.transfermarkt.us/ji-sung-eom/profil/spieler/706968,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Hyun-jun Yang,5,https://www.transfermarkt.us/hyun-jun-yang/profil/spieler/853110,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Hyeon-gyu Oh,15,https://www.transfermarkt.us/hyeon-gyu-oh/profil/spieler/639246,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Hee-chan Hwang,6,https://www.transfermarkt.us/hee-chan-hwang/profil/spieler/292246,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Korea Republic,Gue-sung Cho,2.5,https://www.transfermarkt.us/gue-sung-cho/profil/spieler/652537,https://www.transfermarkt.us/sudkorea/startseite/verein/3589,2026-06-12
Egypt,Oufa Shobeir,1.2,https://www.transfermarkt.us/oufa-shobeir/profil/spieler/661455,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Mohamed Alaa,1.2,https://www.transfermarkt.us/mohamed-alaa/profil/spieler/1307898,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Mohamed El Shenawy,0.5,https://www.transfermarkt.us/mohamed-el-shenawy/profil/spieler/134573,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,El Mahdi Soliman,0.15,https://www.transfermarkt.us/el-mahdi-soliman/profil/spieler/104951,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Mohamed Abdelmonem,2.5,https://www.transfermarkt.us/mohamed-abdelmonem/profil/spieler/566025,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Hossam Abdelmaguid,2,https://www.transfermarkt.us/hossam-abdelmaguid/profil/spieler/737524,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Ramy Rabia,0.6,https://www.transfermarkt.us/ramy-rabia/profil/spieler/172623,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Yasser Ibrahim,0.28,https://www.transfermarkt.us/yasser-ibrahim/profil/spieler/237425,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Ahmed Fatouh,1,https://www.transfermarkt.us/ahmed-fatouh/profil/spieler/465966,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Karim Hafez,0.7,https://www.transfermarkt.us/karim-hafez/profil/spieler/333004,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Mohamed Hany,1.5,https://www.transfermarkt.us/mohamed-hany/profil/spieler/343974,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Tarek Alaa,0.25,https://www.transfermarkt.us/tarek-alaa/profil/spieler/1087789,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Marwan Ateya,4,https://www.transfermarkt.us/marwan-ateya/profil/spieler/734542,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Mohanad Lasheen,3,https://www.transfermarkt.us/mohanad-lasheen/profil/spieler/479682,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Hamdy Fathy,1.8,https://www.transfermarkt.us/hamdy-fathy/profil/spieler/340303,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Nabil Dunga,1,https://www.transfermarkt.us/nabil-dunga/profil/spieler/479683,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Emam Ashour,4,https://www.transfermarkt.us/emam-ashour/profil/spieler/604008,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Mahmoud Saber,1.5,https://www.transfermarkt.us/mahmoud-saber/profil/spieler/729390,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Trezeguet,4.5,https://www.transfermarkt.us/trezeguet/profil/spieler/234189,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Ibrahim Adel,2.5,https://www.transfermarkt.us/ibrahim-adel/profil/spieler/677278,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Mostafa Ziko,1.8,https://www.transfermarkt.us/mostafa-ziko/profil/spieler/896616,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Haissem Hassan,3.5,https://www.transfermarkt.us/haissem-hassan/profil/spieler/620164,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Zizo,3.5,https://www.transfermarkt.us/zizo/profil/spieler/320722,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Omar Marmoush,50,https://www.transfermarkt.us/omar-marmoush/profil/spieler/445939,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Egypt,Hamza Abdelkarim,1.5,https://www.transfermarkt.us/hamza-abdelkarim/profil/spieler/1259085,https://www.transfermarkt.us/agypten/startseite/verein/3672,2026-06-12
Uzbekistan,Abduvokhid Nematov,1.5,https://www.transfermarkt.us/abduvokhid-nematov/profil/spieler/527866,https://www.transfermarkt.us/usbekistan/startseite/verein/3563,2026-06-12
Uzbekistan,Utkir Yusupov,0.5,https://www.transfermarkt.us/utkir-yusupov/profil/spieler/311958,https://www.transfermarkt.us/usbekistan/startseite/verein/3563,2026-06-12
Uzbekistan,Botirali Ergashev,0.5,https://www.transfermarkt.us/botirali-ergashev/profil/spieler/312690,https://www.transfermarkt.us/usbekistan/startseite/verein/3563,2026-06-12
Uzbekistan,Abdukodir Khusanov,50,https://www.transfermarkt.us/abdukodir-khusanov/profil/spieler/763079,https://www.transfermarkt.us/usbekistan/startseite/verein/3563,2026-06-12
Uzbekistan,Rustam Ashurmatov,0.75,https://www.transfermarkt.us/rustam-ashurmatov/profil/spieler/288883,https://www.transfermarkt.us/usbekistan/startseite/verein/3563,2026-06-12
Uzbekistan,Jakhongir Urozov,0.6,https://www.transfermarkt.us/jakhongir-urozov/profil/spieler/989069,https://www.transfermarkt.us/usbekistan/startseite/verein/3563,2026-06-12
Uzbekistan,Avazbek Ulmasaliev,0.5,https://www.transfermarkt.us/avazbek-ulmasaliev/profil/spieler/538764,https://www.transfermarkt.us/usbekistan/startseite/verein/3563,2026-06-12
Uzbekistan,Umar Eshmurodov,0.45,https://www.transfermarkt.us/umar-eshmurodov/profil/spieler/493725,https://www.transfermarkt.us/usbekistan/startseite/verein/3563,2026-06-12
Uzbekistan,Sherzod Nasrullaev,1.2,https://www.transfermarkt.us/sherzod-nasrullaev/profil/spieler/608537,https://www.transfermarkt.us/usbekistan/startseite/verein/3563,2026-06-12
Uzbekistan,Farrukh Sayfiev,0.23,https://www.transfermarkt.us/farrukh-sayfiev/profil/spieler/212499,https://www.transfermarkt.us/usbekistan/startseite/verein/3563,2026-06-12
Uzbekistan,Khozhiakbar Alizhonov,1.3,https://www.transfermarkt.us/khozhiakbar-alizhonov/profil/spieler/492558,https://www.transfermarkt.us/usbekistan/startseite/verein/3563,2026-06-12
Uzbekistan,Bekhruz Karimov,0.35,https://www.transfermarkt.us/bekhruz-karimov/profil/spieler/1106187,https://www.transfermarkt.us/usbekistan/startseite/verein/3563,2026-06-12
Uzbekistan,Odildzhon Khamrobekov,1,https://www.transfermarkt.us/odildzhon-khamrobekov/profil/spieler/288915,https://www.transfermarkt.us/usbekistan/startseite/verein/3563,2026-06-12
